tenure,Contract,TotalCharges,MonthlyCharges,OnlineSecurity,TechSupport,OnlineBackup,DeviceProtection,PaymentMethod,InternetService,Churn
1,0,29.85,29.85,0,0,2,0,2,0,0
34,1,1889.5,56.95,2,0,0,2,3,0,0
2,0,108.15,53.85,2,0,2,0,3,0,1
45,1,1840.75,42.3,2,2,0,2,0,0,0
2,0,151.65,70.7,0,0,0,0,2,1,1
8,0,820.5,99.65,0,0,0,2,2,1,1
22,0,1949.4,89.1,0,0,2,0,1,1,0
10,0,301.9,29.75,2,0,0,0,3,0,0
28,0,3046.05,104.8,0,2,0,2,2,1,1
62,1,3487.95,56.15,2,0,2,0,0,0,0
13,0,587.45,49.95,2,0,0,0,3,0,0
16,2,326.8,18.95,1,1,1,1,1,2,0
58,1,5681.1,100.35,0,0,0,2,1,1,0
49,0,5036.3,103.7,0,0,2,2,0,1,1
25,0,2686.05,105.5,2,2,0,2,2,1,0
69,2,7895.15,113.25,2,2,2,2,1,1,0
52,1,1022.95,20.65,1,1,1,1,3,2,0
71,2,7382.25,106.7,2,0,0,2,0,1,0
10,0,528.35,55.2,0,2,0,2,1,0,1
21,0,1862.9,90.05,0,0,2,2,2,1,0
1,0,39.65,39.65,0,0,0,2,2,0,1
12,1,202.25,19.8,1,1,1,1,0,2,0
1,0,20.15,20.15,1,1,1,1,3,2,1
58,2,3505.1,59.9,0,2,2,0,1,0,0
49,0,2970.3,59.6,2,2,2,0,1,0,0
30,0,1530.6,55.3,2,0,2,0,0,0,0
47,0,4749.15,99.35,0,0,2,0,2,1,1
1,0,30.2,30.2,0,0,2,0,2,0,1
72,2,6369.45,90.25,2,2,2,2,1,0,0
17,0,1093.1,64.7,0,0,0,0,3,0,1
71,2,6766.95,96.35,2,2,2,2,1,1,0
2,0,181.65,95.5,0,0,0,2,1,1,0
27,1,1874.45,66.15,2,2,2,2,3,0,0
1,0,20.2,20.2,1,1,1,1,0,2,0
1,0,45.25,45.25,0,0,0,0,0,0,0
72,2,7251.7,99.9,2,2,2,0,0,1,0
5,0,316.9,69.7,0,0,0,0,2,1,1
46,0,3548.3,74.8,0,0,0,2,1,1,0
34,0,3549.25,106.35,0,0,2,2,2,1,1
11,0,1105.4,97.85,0,0,0,2,0,1,1
10,1,475.7,49.55,0,0,2,0,3,0,0
70,2,4872.35,69.2,2,0,2,0,1,0,0
17,1,418.25,20.75,1,1,1,1,3,2,0
63,2,4861.45,79.85,2,2,2,2,1,0,0
