Contract,tenure,TotalCharges,MonthlyCharges,OnlineSecurity,Churn
0,1,29.85,29.85,0,0
1,34,1889.5,56.95,2,0
0,2,108.15,53.85,2,1
1,45,1840.75,42.3,2,0
0,2,151.65,70.7,0,1
0,8,820.5,99.65,0,1
0,22,1949.4,89.1,0,0
0,10,301.9,29.75,2,0
0,28,3046.05,104.8,0,1
1,62,3487.95,56.15,2,0
0,13,587.45,49.95,2,0
2,16,326.8,18.95,1,0
1,58,5681.1,100.35,0,0
0,49,5036.3,103.7,0,1
0,25,2686.05,105.5,2,0
2,69,7895.15,113.25,2,0
1,52,1022.95,20.65,1,0
2,71,7382.25,106.7,2,0
0,10,528.35,55.2,0,1
0,21,1862.9,90.05,0,0
0,1,39.65,39.65,0,1
1,12,202.25,19.8,1,0
0,1,20.15,20.15,1,1
2,58,3505.1,59.9,0,0
0,49,2970.3,59.6,2,0
0,30,1530.6,55.3,2,0
0,47,4749.15,99.35,0,1
0,1,30.2,30.2,0,1
2,72,6369.45,90.25,2,0
0,17,1093.1,64.7,0,1
2,71,6766.95,96.35,2,0
0,2,181.65,95.5,0,0
1,27,1874.45,66.15,2,0
0,1,20.2,20.2,1,0
0,1,45.25,45.25,0,0
2,72,7251.7,99.9,2,0
0,5,316.9,69.7,0,1
0,46,3548.3,74.8,0,0
0,34,3549.25,106.35,0,1
0,11,1105.4,97.85,0,1
1,10,475.7,49.55,0,0
2,70,4872.35,69.2,2,0
1,17,418.25,20.75,1,0
2,63,4861.45,79.85,2,0
0,13,981.45,76.2,2,0
0,49,3906.7,84.5,0,0
0,2,97.0,49.25,0,0
0,2,144.15,80.65,0,1
2,52,4217.8,79.75,2,0
2,69,4254.1,64.15,2,0
0,43,3838.75,90.25,0,0
0,15,1426.4,99.1,2,1
0,25,1752.65,69.5,2,0
0,8,633.3,80.65,0,1
1,60,4456.35,74.85,2,0
0,18,1752.55,95.45,0,1
1,63,6311.2,99.65,2,0
1,66,7076.35,108.45,0,0
2,34,894.3,24.95,1,0
